1.9313 -4.16334e-17 -0.7 -1 0.009 -0 -0 2.70834e-36 1.00004 0 0 0 66.4718 0.45006 0 191.855 3.35403e-05 0 0 0 3.99773 0 0 3.99773 0 -4.36796 -0.0145918
1.9313 -4.16334e-17 -0.7 -0.5 0.009 -0 -0 2.70834e-36 1.00004 0 0 0 66.4718 0.45006 0 191.855 3.35403e-05 0 0 0 3.99773 0 0 3.99773 0 -4.36796 -0.0145918
1.9313 -4.16334e-17 -0.7 -5.55112e-17 0.009 -0 -0 2.70834e-36 1.00004 0 0 0 66.4718 0.45006 0 191.855 3.35403e-05 0 0 0 3.99773 0 0 3.99773 0 -4.36796 -0.0145918
1.9313 -4.16334e-17 -0.7 0.5 0.009 -0 -0 2.70834e-36 1.00004 0 0 0 66.4718 0.45006 0 191.855 3.35403e-05 0 0 0 3.99773 0 0 3.99773 0 -4.36796 -0.0145918
1.9313 -4.16334e-17 -0.6 -1 0.009 -0 -0 2.70834e-36 1.00004 0 0 0 66.4718 0.45006 0 191.855 3.35403e-05 0 0 0 3.99773 0 0 3.99773 0 -4.36796 -0.0145918
1.9313 -4.16334e-17 -0.6 -0.5 0.009 -0 -0 2.70834e-36 1.00004 0 0 0 66.4718 0.45006 0 191.855 3.35403e-05 0 0 0 3.99773 0 0 3.99773 0 -4.36796 -0.0145918
1.9313 -4.16334e-17 -0.6 -5.55112e-17 0.009 -0 -0 2.70834e-36 1.00004 0 0 0 66.4718 0.45006 0 191.855 3.35403e-05 0 0 0 3.99773 0 0 3.99773 0 -4.36796 -0.0145918
1.9313 -4.16334e-17 -0.6 0.5 0.009 -0 -0 2.70834e-36 1.00004 0 0 0 66.4718 0.45006 0 191.855 3.35403e-05 0 0 0 3.99773 0 0 3.99773 0 -4.36796 -0.0145918
1.9313 -4.16334e-17 -0.5 -1 0.009 -0 -0 2.70834e-36 1.00004 0 0 0 66.4718 0.45006 0 191.855 3.35403e-05 0 0 0 3.99773 0 0 3.99773 0 -4.36796 -0.0145918
1.9313 -4.16334e-17 -0.5 -0.5 0.009 -0 -0 2.70834e-36 1.00004 0 0 0 66.4718 0.45006 0 191.855 3.35403e-05 0 0 0 3.99773 0 0 3.99773 0 -4.36796 -0.0145918
1.9313 -4.16334e-17 -0.5 -5.55112e-17 0.009 -0 -0 2.70834e-36 1.00004 0 0 0 66.4718 0.45006 0 191.855 3.35403e-05 0 0 0 3.99773 0 0 3.99773 0 -4.36796 -0.0145918
1.9313 -4.16334e-17 -0.5 0.5 0.009 -0 -0 2.70834e-36 1.00004 0 0 0 66.4718 0.45006 0 191.855 3.35403e-05 0 0 0 3.99773 0 0 3.99773 0 -4.36796 -0.0145918
1.9313 -4.16334e-17 -0.4 -1 0.009 -0 -0 2.70834e-36 1.00004 0 0 0 66.4718 0.45006 0 191.855 3.35403e-05 0 0 0 3.99773 0 0 3.99773 0 -4.36796 -0.0145918
1.9313 -4.16334e-17 -0.4 -0.5 0.009 -0 -0 2.70834e-36 1.00004 0 0 0 66.4718 0.45006 0 191.855 3.35403e-05 0 0 0 3.99773 0 0 3.99773 0 -4.36796 -0.0145918
1.9313 -4.16334e-17 -0.4 -5.55112e-17 0.009 -0 -0 2.70834e-36 1.00004 0 0 0 66.4718 0.45006 0 191.855 3.35403e-05 0 0 0 3.99773 0 0 3.99773 0 -4.36796 -0.0145918
1.9313 -4.16334e-17 -0.4 0.5 0.009 -0 -0 2.70834e-36 1.00004 0 0 0 66.4718 0.45006 0 191.855 3.35403e-05 0 0 0 3.99773 0 0 3.99773 0 -4.36796 -0.0145918
1.9313 -4.16334e-17 -0.3 -1 0.009 -0 -0 2.70834e-36 1.00004 0 0 0 66.4718 0.45006 0 191.855 3.35403e-05 0 0 0 3.99773 0 0 3.99773 0 -4.36796 -0.0145918
1.9313 -4.16334e-17 -0.3 -0.5 0.009 -0 -0 2.70834e-36 1.00004 0 0 0 66.4718 0.45006 0 191.855 3.35403e-05 0 0 0 3.99773 0 0 3.99773 0 -4.36796 -0.0145918
1.9313 -4.16334e-17 -0.3 -5.55112e-17 0.009 -0 -0 2.70834e-36 1.00004 0 0 0 66.4718 0.45006 0 191.855 3.35403e-05 0 0 0 3.99773 0 0 3.99773 0 -4.36796 -0.0145918
1.9313 -4.16334e-17 -0.3 0.5 0.009 -0 -0 2.70834e-36 1.00004 0 0 0 66.4718 0.45006 0 191.855 3.35403e-05 0 0 0 3.99773 0 0 3.99773 0 -4.36796 -0.0145918
1.9313 -4.16334e-17 -0.2 -1 0.009 -0 -0 2.70834e-36 1.00004 0 0 0 66.4718 0.45006 0 191.855 3.35403e-05 0 0 0 3.99773 0 0 3.99773 0 -4.36796 -0.0145918
1.9313 -4.16334e-17 -0.2 -0.5 0.009 -0 -0 2.70834e-36 1.00004 0 0 0 66.4718 0.45006 0 191.855 3.35403e-05 0 0 0 3.99773 0 0 3.99773 0 -4.36796 -0.0145918
1.9313 -4.16334e-17 -0.2 -5.55112e-17 0.009 -0 -0 2.70834e-36 1.00004 0 0 0 66.4718 0.45006 0 191.855 3.35403e-05 0 0 0 3.99773 0 0 3.99773 0 -4.36796 -0.0145918
1.9313 -4.16334e-17 -0.2 0.5 0.009 -0 -0 2.70834e-36 1.00004 0 0 0 66.4718 0.45006 0 191.855 3.35403e-05 0 0 0 3.99773 0 0 3.99773 0 -4.36796 -0.0145918
1.9313 -4.16334e-17 -0.1 -1 0.009 -0 -0 2.70834e-36 1.00004 0 0 0 66.4718 0.45006 0 191.855 3.35403e-05 0 0 0 3.99773 0 0 3.99773 0 -4.36796 -0.0145918
1.9313 -4.16334e-17 -0.1 -0.5 0.009 -0 -0 2.70834e-36 1.00004 0 0 0 66.4718 0.45006 0 191.855 3.35403e-05 0 0 0 3.99773 0 0 3.99773 0 -4.36796 -0.0145918
1.9313 -4.16334e-17 -0.1 -5.55112e-17 0.009 -0 -0 2.70834e-36 1.00004 0 0 0 66.4718 0.45006 0 191.855 3.35403e-05 0 0 0 3.99773 0 0 3.99773 0 -4.36796 -0.0145918
1.9313 -4.16334e-17 -0.1 0.5 0.009 -0 -0 2.70834e-36 1.00004 0 0 0 66.4718 0.45006 0 191.855 3.35403e-05 0 0 0 3.99773 0 0 3.99773 0 -4.36796 -0.0145918
1.9313 -4.16334e-17 -5.55112e-17 -1 0.009 -0 -0 2.70834e-36 1.00004 0 0 0 66.4718 0.45006 0 191.855 3.35403e-05 0 0 0 3.99773 0 0 3.99773 0 -4.36796 -0.0145918
1.9313 -4.16334e-17 -5.55112e-17 -0.5 0.009 -0 -0 2.70834e-36 1.00004 0 0 0 66.4718 0.45006 0 191.855 3.35403e-05 0 0 0 3.99773 0 0 3.99773 0 -4.36796 -0.0145918
1.9313 -4.16334e-17 -5.55112e-17 -5.55112e-17 0.009 -0 -0 2.70834e-36 1.00004 0 0 0 66.4718 0.45006 0 191.855 3.35403e-05 0 0 0 3.99773 0 0 3.99773 0 -4.36796 -0.0145918
1.9313 -4.16334e-17 -5.55112e-17 0.5 0.009 -0 -0 2.70834e-36 1.00004 0 0 0 66.4718 0.45006 0 191.855 3.35403e-05 0 0 0 3.99773 0 0 3.99773 0 -4.36796 -0.0145918
1.9313 -4.16334e-17 0.1 -1 0.009 -0 -0 2.70834e-36 1.00004 0 0 0 66.4718 0.45006 0 191.855 3.35403e-05 0 0 0 3.99773 0 0 3.99773 0 -4.36796 -0.0145918
1.9313 -4.16334e-17 0.1 -0.5 0.009 -0 -0 2.70834e-36 1.00004 0 0 0 66.4718 0.45006 0 191.855 3.35403e-05 0 0 0 3.99773 0 0 3.99773 0 -4.36796 -0.0145918
1.9313 -4.16334e-17 0.1 -5.55112e-17 0.009 -0 -0 2.70834e-36 1.00004 0 0 0 66.4718 0.45006 0 191.855 3.35403e-05 0 0 0 3.99773 0 0 3.99773 0 -4.36796 -0.0145918
1.9313 -4.16334e-17 0.1 0.5 0.009 -0 -0 2.70834e-36 1.00004 0 0 0 66.4718 0.45006 0 191.855 3.35403e-05 0 0 0 3.99773 0 0 3.99773 0 -4.36796 -0.0145918
1.9313 -4.16334e-17 0.2 -1 0.009 -0 -0 2.70834e-36 1.00004 0 0 0 66.4718 0.45006 0 191.855 3.35403e-05 0 0 0 3.99773 0 0 3.99773 0 -4.36796 -0.0145918
1.9313 -4.16334e-17 0.2 -0.5 0.009 -0 -0 2.70834e-36 1.00004 0 0 0 66.4718 0.45006 0 191.855 3.35403e-05 0 0 0 3.99773 0 0 3.99773 0 -4.36796 -0.0145918
1.9313 -4.16334e-17 0.2 -5.55112e-17 0.009 -0 -0 2.70834e-36 1.00004 0 0 0 66.4718 0.45006 0 191.855 3.35403e-05 0 0 0 3.99773 0 0 3.99773 0 -4.36796 -0.0145918
1.9313 -4.16334e-17 0.2 0.5 0.009 -0 -0 2.70834e-36 1.00004 0 0 0 66.4718 0.45006 0 191.855 3.35403e-05 0 0 0 3.99773 0 0 3.99773 0 -4.36796 -0.0145918
1.9313 -4.16334e-17 0.3 -1 0.009 -0 -0 2.70834e-36 1.00004 0 0 0 66.4718 0.45006 0 191.855 3.35403e-05 0 0 0 3.99773 0 0 3.99773 0 -4.36796 -0.0145918
1.9313 -4.16334e-17 0.3 -0.5 0.009 -0 -0 2.70834e-36 1.00004 0 0 0 66.4718 0.45006 0 191.855 3.35403e-05 0 0 0 3.99773 0 0 3.99773 0 -4.36796 -0.0145918
1.9313 -4.16334e-17 0.3 -5.55112e-17 0.009 -0 -0 2.70834e-36 1.00004 0 0 0 66.4718 0.45006 0 191.855 3.35403e-05 0 0 0 3.99773 0 0 3.99773 0 -4.36796 -0.0145918
1.9313 -4.16334e-17 0.3 0.5 0.009 -0 -0 2.70834e-36 1.00004 0 0 0 66.4718 0.45006 0 191.855 3.35403e-05 0 0 0 3.99773 0 0 3.99773 0 -4.36796 -0.0145918
1.9313 -4.16334e-17 0.4 -1 0.009 -0 -0 2.70834e-36 1.00004 0 0 0 66.4718 0.45006 0 191.855 3.35403e-05 0 0 0 3.99773 0 0 3.99773 0 -4.36796 -0.0145918
1.9313 -4.16334e-17 0.4 -0.5 0.009 -0 -0 2.70834e-36 1.00004 0 0 0 66.4718 0.45006 0 191.855 3.35403e-05 0 0 0 3.99773 0 0 3.99773 0 -4.36796 -0.0145918
1.9313 -4.16334e-17 0.4 -5.55112e-17 0.009 -0 -0 2.70834e-36 1.00004 0 0 0 66.4718 0.45006 0 191.855 3.35403e-05 0 0 0 3.99773 0 0 3.99773 0 -4.36796 -0.0145918
1.9313 -4.16334e-17 0.4 0.5 0.009 -0 -0 2.70834e-36 1.00004 0 0 0 66.4718 0.45006 0 191.855 3.35403e-05 0 0 0 3.99773 0 0 3.99773 0 -4.36796 -0.0145918
1.9313 -4.16334e-17 0.5 -1 0.009 -0 -0 2.70834e-36 1.00004 0 0 0 66.4718 0.45006 0 191.855 3.35403e-05 0 0 0 3.99773 0 0 3.99773 0 -4.36796 -0.0145918
1.9313 -4.16334e-17 0.5 -0.5 0.009 -0 -0 2.70834e-36 1.00004 0 0 0 66.4718 0.45006 0 191.855 3.35403e-05 0 0 0 3.99773 0 0 3.99773 0 -4.36796 -0.0145918
1.9313 -4.16334e-17 0.5 -5.55112e-17 0.009 -0 -0 2.70834e-36 1.00004 0 0 0 66.4718 0.45006 0 191.855 3.35403e-05 0 0 0 3.99773 0 0 3.99773 0 -4.36796 -0.0145918
1.9313 -4.16334e-17 0.5 0.5 0.009 -0 -0 2.70834e-36 1.00004 0 0 0 66.4718 0.45006 0 191.855 3.35403e-05 0 0 0 3.99773 0 0 3.99773 0 -4.36796 -0.0145918
1.9313 -4.16334e-17 0.6 -1 0.009 -0 -0 2.70834e-36 1.00004 0 0 0 66.4718 0.45006 0 191.855 3.35403e-05 0 0 0 3.99773 0 0 3.99773 0 -4.36796 -0.0145918
1.9313 -4.16334e-17 0.6 -0.5 0.009 -0 -0 2.70834e-36 1.00004 0 0 0 66.4718 0.45006 0 191.855 3.35403e-05 0 0 0 3.99773 0 0 3.99773 0 -4.36796 -0.0145918
1.9313 -4.16334e-17 0.6 -5.55112e-17 0.009 -0 -0 2.70834e-36 1.00004 0 0 0 66.4718 0.45006 0 191.855 3.35403e-05 0 0 0 3.99773 0 0 3.99773 0 -4.36796 -0.0145918
1.9313 -4.16334e-17 0.6 0.5 0.009 -0 -0 2.70834e-36 1.00004 0 0 0 66.4718 0.45006 0 191.855 3.35403e-05 0 0 0 3.99773 0 0 3.99773 0 -4.36796 -0.0145918
1.9313 -4.16334e-17 0.7 -1 0.009 -0 -0 2.70834e-36 1.00004 0 0 0 66.4718 0.45006 0 191.855 3.35403e-05 0 0 0 3.99773 0 0 3.99773 0 -4.36796 -0.0145918
1.9313 -4.16334e-17 0.7 -0.5 0.009 -0 -0 2.70834e-36 1.00004 0 0 0 66.4718 0.45006 0 191.855 3.35403e-05 0 0 0 3.99773 0 0 3.99773 0 -4.36796 -0.0145918
1.9313 -4.16334e-17 0.7 -5.55112e-17 0.009 -0 -0 2.70834e-36 1.00004 0 0 0 66.4718 0.45006 0 191.855 3.35403e-05 0 0 0 3.99773 0 0 3.99773 0 -4.36796 -0.0145918
1.9313 -4.16334e-17 0.7 0.5 0.009 -0 -0 2.70834e-36 1.00004 0 0 0 66.4718 0.45006 0 191.855 3.35403e-05 0 0 0 3.99773 0 0 3.99773 0 -4.36796 -0.0145918
1.9313 -4.16334e-17 0.8 -1 0.009 -0 -0 2.70834e-36 1.00004 0 0 0 66.4718 0.45006 0 191.855 3.35403e-05 0 0 0 3.99773 0 0 3.99773 0 -4.36796 -0.0145918
1.9313 -4.16334e-17 0.8 -0.5 0.009 -0 -0 2.70834e-36 1.00004 0 0 0 66.4718 0.45006 0 191.855 3.35403e-05 0 0 0 3.99773 0 0 3.99773 0 -4.36796 -0.0145918
1.9313 -4.16334e-17 0.8 -5.55112e-17 0.009 -0 -0 2.70834e-36 1.00004 0 0 0 66.4718 0.45006 0 191.855 3.35403e-05 0 0 0 3.99773 0 0 3.99773 0 -4.36796 -0.0145918
1.9313 -4.16334e-17 0.8 0.5 0.009 -0 -0 2.70834e-36 1.00004 0 0 0 66.4718 0.45006 0 191.855 3.35403e-05 0 0 0 3.99773 0 0 3.99773 0 -4.36796 -0.0145918
1.9313 -4.16334e-17 0.9 -1 0.009 -0 -0 2.70834e-36 1.00004 0 0 0 66.4718 0.45006 0 191.855 3.35403e-05 0 0 0 3.99773 0 0 3.99773 0 -4.36796 -0.0145918
1.9313 -4.16334e-17 0.9 -0.5 0.009 -0 -0 2.70834e-36 1.00004 0 0 0 66.4718 0.45006 0 191.855 3.35403e-05 0 0 0 3.99773 0 0 3.99773 0 -4.36796 -0.0145918
1.9313 -4.16334e-17 0.9 -5.55112e-17 0.009 -0 -0 2.70834e-36 1.00004 0 0 0 66.4718 0.45006 0 191.855 3.35403e-05 0 0 0 3.99773 0 0 3.99773 0 -4.36796 -0.0145918
1.9313 -4.16334e-17 0.9 0.5 0.009 -0 -0 2.70834e-36 1.00004 0 0 0 66.4718 0.45006 0 191.855 3.35403e-05 0 0 0 3.99773 0 0 3.99773 0 -4.36796 -0.0145918
1.9313 0.1 -1 -1 0.009 -0 -0 2.70834e-36 1.00004 0 0 0 66.4718 0.45006 0 191.855 3.35403e-05 0 0 0 3.99773 0 0 3.99773 0 -4.36796 -0.0145918
1.9313 0.1 -1 -0.5 0.009 -0 -0 2.70834e-36 1.00004 0 0 0 66.4718 0.45006 0 191.855 3.35403e-05 0 0 0 3.99773 0 0 3.99773 0 -4.36796 -0.0145918
1.9313 0.1 -1 -5.55112e-17 0.009 -0 -0 2.70834e-36 1.00004 0 0 0 66.4718 0.45006 0 191.855 3.35403e-05 0 0 0 3.99773 0 0 3.99773 0 -4.36796 -0.0145918
1.9313 0.1 -1 0.5 0.009 -0 -0 2.70834e-36 1.00004 0 0 0 66.4718 0.45006 0 191.855 3.35403e-05 0 0 0 3.99773 0 0 3.99773 0 -4.36796 -0.0145918
1.9313 0.1 -0.9 -1 0.009 -0 -0 2.70834e-36 1.00004 0 0 0 66.4718 0.45006 0 191.855 3.35403e-05 0 0 0 3.99773 0 0 3.99773 0 -4.36796 -0.0145918
1.9313 0.1 -0.9 -0.5 0.009 -0 -0 2.70834e-36 1.00004 0 0 0 66.4718 0.45006 0 191.855 3.35403e-05 0 0 0 3.99773 0 0 3.99773 0 -4.36796 -0.0145918
1.9313 0.1 -0.9 -5.55112e-17 0.009 -0 -0 2.70834e-36 1.00004 0 0 0 66.4718 0.45006 0 191.855 3.35403e-05 0 0 0 3.99773 0 0 3.99773 0 -4.36796 -0.0145918
1.9313 0.1 -0.9 0.5 0.009 -0 -0 2.70834e-36 1.00004 0 0 0 66.4718 0.45006 0 191.855 3.35403e-05 0 0 0 3.99773 0 0 3.99773 0 -4.36796 -0.0145918
1.9313 0.1 -0.8 -1 0.009 -0 -0 2.70834e-36 1.00004 0 0 0 66.4718 0.45006 0 191.855 3.35403e-05 0 0 0 3.99773 0 0 3.99773 0 -4.36796 -0.0145918
1.9313 0.1 -0.8 -0.5 0.009 -0 -0 2.70834e-36 1.00004 0 0 0 66.4718 0.45006 0 191.855 3.35403e-05 0 0 0 3.99773 0 0 3.99773 0 -4.36796 -0.0145918
1.9313 0.1 -0.8 -5.55112e-17 0.009 -0 -0 2.70834e-36 1.00004 0 0 0 66.4718 0.45006 0 191.855 3.35403e-05 0 0 0 3.99773 0 0 3.99773 0 -4.36796 -0.0145918
1.9313 0.1 -0.8 0.5 0.009 -0 -0 2.70834e-36 1.00004 0 0 0 66.4718 0.45006 0 191.855 3.35403e-05 0 0 0 3.99773 0 0 3.99773 0 -4.36796 -0.0145918
1.9313 0.1 -0.7 -1 0.009 -0 -0 2.70834e-36 1.00004 0 0 0 66.4718 0.45006 0 191.855 3.35403e-05 0 0 0 3.99773 0 0 3.99773 0 -4.36796 -0.0145918
1.9313 0.1 -0.7 -0.5 0.009 -0 -0 2.70834e-36 1.00004 0 0 0 66.4718 0.45006 0 191.855 3.35403e-05 0 0 0 3.99773 0 0 3.99773 0 -4.36796 -0.0145918
1.9313 0.1 -0.7 -5.55112e-17 0.009 -0 -0 2.70834e-36 1.00004 0 0 0 66.4718 0.45006 0 191.855 3.35403e-05 0 0 0 3.99773 0 0 3.99773 0 -4.36796 -0.0145918
1.9313 0.1 -0.7 0.5 0.009 -0 -0 2.70834e-36 1.00004 0 0 0 66.4718 0.45006 0 191.855 3.35403e-05 0 0 0 3.99773 0 0 3.99773 0 -4.36796 -0.0145918
1.9313 0.1 -0.6 -1 0.009 -0 -0 2.70834e-36 1.00004 0 0 0 66.4718 0.45006 0 191.855 3.35403e-05 0 0 0 3.99773 0 0 3.99773 0 -4.36796 -0.0145918
1.9313 0.1 -0.6 -0.5 0.009 -0 -0 2.70834e-36 1.00004 0 0 0 66.4718 0.45006 0 191.855 3.35403e-05 0 0 0 3.99773 0 0 3.99773 0 -4.36796 -0.0145918
1.9313 0.1 -0.6 -5.55112e-17 0.009 -0 -0 2.70834e-36 1.00004 0 0 0 66.4718 0.45006 0 191.855 3.35403e-05 0 0 0 3.99773 0 0 3.99773 0 -4.36796 -0.0145918
1.9313 0.1 -0.6 0.5 0.009 -0 -0 2.70834e-36 1.00004 0 0 0 66.4718 0.45006 0 191.855 3.35403e-05 0 0 0 3.99773 0 0 3.99773 0 -4.36796 -0.0145918
1.9313 0.1 -0.5 -1 0.009 -0 -0 2.70834e-36 1.00004 0 0 0 66.4718 0.45006 0 191.855 3.35403e-05 0 0 0 3.99773 0 0 3.99773 0 -4.36796 -0.0145918
1.9313 0.1 -0.5 -0.5 0.009 -0 -0 2.70834e-36 1.00004 0 0 0 66.4718 0.45006 0 191.855 3.35403e-05 0 0 0 3.99773 0 0 3.99773 0 -4.36796 -0.0145918
1.9313 0.1 -0.5 -5.55112e-17 0.009 -0 -0 2.70834e-36 1.00004 0 0 0 66.4718 0.45006 0 191.855 3.35403e-05 0 0 0 3.99773 0 0 3.99773 0 -4.36796 -0.0145918
1.9313 0.1 -0.5 0.5 0.009 -0 -0 2.70834e-36 1.00004 0 0 0 66.4718 0.45006 0 191.855 3.35403e-05 0 0 0 3.99773 0 0 3.99773 0 -4.36796 -0.0145918
1.9313 0.1 -0.4 -1 0.009 -0 -0 2.70834e-36 1.00004 0 0 0 66.4718 0.45006 0 191.855 3.35403e-05 0 0 0 3.99773 0 0 3.99773 0 -4.36796 -0.0145918
1.9313 0.1 -0.4 -0.5 0.009 -0 -0 2.70834e-36 1.00004 0 0 0 66.4718 0.45006 0 191.855 3.35403e-05 0 0 0 3.99773 0 0 3.99773 0 -4.36796 -0.0145918
1.9313 0.1 -0.4 -5.55112e-17 0.009 -0 -0 2.70834e-36 1.00004 0 0 0 66.4718 0.45006 0 191.855 3.35403e-05 0 0 0 3.99773 0 0 3.99773 0 -4.36796 -0.0145918
1.9313 0.1 -0.4 0.5 0.009 -0 -0 2.70834e-36 1.00004 0 0 0 66.4718 0.45006 0 191.855 3.35403e-05 0 0 0 3.99773 0 0 3.99773 0 -4.36796 -0.0145918
1.9313 0.1 -0.3 -1 0.009 -0 -0 2.70834e-36 1.00004 0 0 0 66.4718 0.45006 0 191.855 3.35403e-05 0 0 0 3.99773 0 0 3.99773 0 -4.36796 -0.0145918
1.9313 0.1 -0.3 -0.5 0.009 -0 -0 2.70834e-36 1.00004 0 0 0 66.4718 0.45006 0 191.855 3.35403e-05 0 0 0 3.99773 0 0 3.99773 0 -4.36796 -0.0145918
1.9313 0.1 -0.3 -5.55112e-17 0.009 -0 -0 2.70834e-36 1.00004 0 0 0 66.4718 0.45006 0 191.855 3.35403e-05 0 0 0 3.99773 0 0 3.99773 0 -4.36796 -0.0145918
1.9313 0.1 -0.3 0.5 0.009 -0 -0 2.70834e-36 1.00004 0 0 0 66.4718 0.45006 0 191.855 3.35403e-05 0 0 0 3.99773 0 0 3.99773 0 -4.36796 -0.0145918
1.9313 0.1 -0.2 -1 0.009 -0 -0 2.70834e-36 1.00004 0 0 0 66.4718 0.45006 0 191.855 3.35403e-05 0 0 0 3.99773 0 0 3.99773 0 -4.36796 -0.0145918
1.9313 0.1 -0.2 -0.5 0.009 -0 -0 2.70834e-36 1.00004 0 0 0 66.4718 0.45006 0 191.855 3.35403e-05 0 0 0 3.99773 0 0 3.99773 0 -4.36796 -0.0145918
1.9313 0.1 -0.2 -5.55112e-17 0.009 -0 -0 2.70834e-36 1.00004 0 0 0 66.4718 0.45006 0 191.855 3.35403e-05 0 0 0 3.99773 0 0 3.99773 0 -4.36796 -0.0145918
1.9313 0.1 -0.2 0.5 0.009 -0 -0 2.70834e-36 1.00004 0 0 0 66.4718 0.45006 0 191.855 3.35403e-05 0 0 0 3.99773 0 0 3.99773 0 -4.36796 -0.0145918
1.9313 0.1 -0.1 -1 0.009 -0 -0 2.70834e-36 1.00004 0 0 0 66.4718 0.45006 0 191.855 3.35403e-05 0 0 0 3.99773 0 0 3.99773 0 -4.36796 -0.0145918
1.9313 0.1 -0.1 -0.5 0.009 -0 -0 2.70834e-36 1.00004 0 0 0 66.4718 0.45006 0 191.855 3.35403e-05 0 0 0 3.99773 0 0 3.99773 0 -4.36796 -0.0145918
1.9313 0.1 -0.1 -5.55112e-17 0.009 -0 -0 2.70834e-36 1.00004 0 0 0 66.4718 0.45006 0 191.855 3.35403e-05 0 0 0 3.99773 0 0 3.99773 0 -4.36796 -0.0145918
1.9313 0.1 -0.1 0.5 0.009 -0 -0 2.70834e-36 1.00004 0 0 0 66.4718 0.45006 0 191.855 3.35403e-05 0 0 0 3.99773 0 0 3.99773 0 -4.36796 -0.0145918
1.9313 0.1 -5.55112e-17 -1 0.009 -0 -0 2.70834e-36 1.00004 0 0 0 66.4718 0.45006 0 191.855 3.35403e-05 0 0 0 3.99773 0 0 3.99773 0 -4.36796 -0.0145918
1.9313 0.1 -5.55112e-17 -0.5 0.009 -0 -0 2.70834e-36 1.00004 0 0 0 66.4718 0.45006 0 191.855 3.35403e-05 0 0 0 3.99773 0 0 3.99773 0 -4.36796 -0.0145918
1.9313 0.1 -5.55112e-17 -5.55112e-17 0.009 -0 -0 2.70834e-36 1.00004 0 0 0 66.4718 0.45006 0 191.855 3.35403e-05 0 0 0 3.99773 0 0 3.99773 0 -4.36796 -0.0145918
1.9313 0.1 -5.55112e-17 0.5 0.009 -0 -0 2.70834e-36 1.00004 0 0 0 66.4718 0.45006 0 191.855 3.35403e-05 0 0 0 3.99773 0 0 3.99773 0 -4.36796 -0.0145918
1.9313 0.1 0.1 -1 0.009 -0 -0 2.70834e-36 1.00004 0 0 0 66.4718 0.45006 0 191.855 3.35403e-05 0 0 0 3.99773 0 0 3.99773 0 -4.36796 -0.0145918
1.9313 0.1 0.1 -0.5 0.009 -0 -0 2.70834e-36 1.00004 0 0 0 66.4718 0.45006 0 191.855 3.35403e-05 0 0 0 3.99773 0 0 3.99773 0 -4.36796 -0.0145918
1.9313 0.1 0.1 -5.55112e-17 0.009 -0 -0 2.70834e-36 1.00004 0 0 0 66.4718 0.45006 0 191.855 3.35403e-05 0 0 0 3.99773 0 0 3.99773 0 -4.36796 -0.0145918
1.9313 0.1 0.1 0.5 0.009 -0 -0 2.70834e-36 1.00004 0 0 0 66.4718 0.45006 0 191.855 3.35403e-05 0 0 0 3.99773 0 0 3.99773 0 -4.36796 -0.0145918
1.9313 0.1 0.2 -1 0.009 -0 -0 2.70834e-36 1.00004 0 0 0 66.4718 0.45006 0 191.855 3.35403e-05 0 0 0 3.99773 0 0 3.99773 0 -4.36796 -0.0145918
1.9313 0.1 0.2 -0.5 0.009 -0 -0 2.70834e-36 1.00004 0 0 0 66.4718 0.45006 0 191.855 3.35403e-05 0 0 0 3.99773 0 0 3.99773 0 -4.36796 -0.0145918
1.9313 0.1 0.2 -5.55112e-17 0.009 -0 -0 2.70834e-36 1.00004 0 0 0 66.4718 0.45006 0 191.855 3.35403e-05 0 0 0 3.99773 0 0 3.99773 0 -4.36796 -0.0145918
1.9313 0.1 0.2 0.5 0.009 -0 -0 2.70834e-36 1.00004 0 0 0 66.4718 0.45006 0 191.855 3.35403e-05 0 0 0 3.99773 0 0 3.99773 0 -4.36796 -0.0145918
1.9313 0.1 0.3 -1 0.009 -0 -0 2.70834e-36 1.00004 0 0 0 66.4718 0.45006 0 191.855 3.35403e-05 0 0 0 3.99773 0 0 3.99773 0 -4.36796 -0.0145918
1.9313 0.1 0.3 -0.5 0.009 -0 -0 2.70834e-36 1.00004 0 0 0 66.4718 0.45006 0 191.855 3.35403e-05 0 0 0 3.99773 0 0 3.99773 0 -4.36796 -0.0145918
1.9313 0.1 0.3 -5.55112e-17 0.009 -0 -0 2.70834e-36 1.00004 0 0 0 66.4718 0.45006 0 191.855 3.35403e-05 0 0 0 3.99773 0 0 3.99773 0 -4.36796 -0.0145918
1.9313 0.1 0.3 0.5 0.009 -0 -0 2.70834e-36 1.00004 0 0 0 66.4718 0.45006 0 191.855 3.35403e-05 0 0 0 3.99773 0 0 3.99773 0 -4.36796 -0.0145918
1.9313 0.1 0.4 -1 0.009 -0 -0 2.70834e-36 1.00004 0 0 0 66.4718 0.45006 0 191.855 3.35403e-05 0 0 0 3.99773 0 0 3.99773 0 -4.36796 -0.0145918
1.9313 0.1 0.4 -0.5 0.009 -0 -0 2.70834e-36 1.00004 0 0 0 66.4718 0.45006 0 191.855 3.35403e-05 0 0 0 3.99773 0 0 3.99773 0 -4.36796 -0.0145918
1.9313 0.1 0.4 -5.55112e-17 0.009 -0 -0 2.70834e-36 1.00004 0 0 0 66.4718 0.45006 0 191.855 3.35403e-05 0 0 0 3.99773 0 0 3.99773 0 -4.36796 -0.0145918
